T,X_1,Y_1,Vx_1,Vy_1,X_2,Y_2,Vx_2,Vy_2,X_3,Y_3,Vx_3,Vy_3,X_4,Y_4,Vx_4,Vy_4
2.71,0.19863209912928279,0.8041168088924463,-0.062437351174791156,-0.5046483742502808,0.8863911470244485,0.0982921185188539,0.17213611152706387,-1.0351999984104872,0.2865504552124559,0.4969284488128729,-0.38650959687374464,0.1241164989392951,0.8048729391451901,0.7451983957922556,0.17509306294426707,0.8438753083179961
2.72,0.19800772561753488,0.7990703251499435,-0.062437351174791156,-0.5046483742502808,0.8881125081397192,0.11035199998410487,0.17213611152706387,1.0351999984104872,0.28268535924371846,0.4981696138022659,-0.38650959687374464,0.1241164989392951,0.8066238697746327,0.7536371488754355,0.17509306294426707,0.8438753083179961
2.73,0.19738335210578697,0.7940238414074406,-0.062437351174791156,-0.5046483742502808,0.8898338692549899,0.12070399996820974,0.17213611152706387,1.0351999984104872,0.278820263274981,0.49941077879165885,-0.38650959687374464,0.1241164989392951,0.8083748004040754,0.7620759019586155,0.17509306294426707,0.8438753083179961
2.74,0.19675897859403907,0.7889773576649378,-0.062437351174791156,-0.5046483742502808,0.8915552303702605,0.13105599995231462,0.17213611152706387,1.0351999984104872,0.27495516730624353,0.5006519437810518,-0.38650959687374464,0.1241164989392951,0.810125731033518,0.7705146550417955,0.17509306294426707,0.8438753083179961
2.75,0.19613460508229116,0.783930873922435,-0.062437351174791156,-0.5046483742502808,0.8932765914855312,0.1414079999364195,0.17213611152706387,1.0351999984104872,0.27109007133750607,0.5018931087704448,-0.38650959687374464,0.1241164989392951,0.8118766616629607,0.7789534081249755,0.17509306294426707,0.8438753083179961
2.7600000000000002,0.19551023157054326,0.7788843901799322,-0.062437351174791156,-0.5046483742502808,0.8949979526008018,0.15175999992052439,0.17213611152706387,1.0351999984104872,0.2672249753687686,0.5031342737598378,-0.38650959687374464,0.1241164989392951,0.8136275922924033,0.7873921612081555,0.17509306294426707,0.8438753083179961
2.77,0.19488585805879535,0.7738379064374293,-0.062437351174791156,-0.5046483742502808,0.8967193137160725,0.16211199990462927,0.17213611152706387,1.0351999984104872,0.26335987940003114,0.5043754387492307,-0.38650959687374464,0.1241164989392951,0.815378522921846,0.7958309142913355,0.17509306294426707,0.8438753083179961
2.7800000000000002,0.19426148454704745,0.7687914226949265,-0.062437351174791156,-0.5046483742502808,0.8984406748313432,0.17246399988873415,0.17213611152706387,1.0351999984104872,0.2594947834312937,0.5056166037386237,-0.38650959687374464,0.1241164989392951,0.8171294535512886,0.8042696673745154,0.17509306294426707,0.8438753083179961
2.79,0.19363711103529954,0.7637449389524237,-0.062437351174791156,-0.5046483742502808,0.9001620359466138,0.18281599987283903,0.17213611152706387,1.0351999984104872,0.2556296874625562,0.5068577687280167,-0.38650959687374464,0.1241164989392951,0.8188803841807313,0.8127084204576954,0.17509306294426707,0.8438753083179961
2.8000000000000003,0.19301273752355164,0.7586984552099209,-0.062437351174791156,-0.5046483742502808,0.8982786388847294,0.1931679998569439,-0.17213611152706387,1.0351999984104872,0.25176459149381875,0.5080989337174097,-0.38650959687374464,0.1241164989392951,0.8206313148101739,0.8211471735408754,0.17509306294426707,0.8438753083179961
2.81,0.19238836401180373,0.753651971467418,-0.062437351174791156,-0.5046483742502808,0.8965572777694587,0.2035199998410488,-0.17213611152706387,1.0351999984104872,0.2478994955250813,0.5093400987068026,-0.38650959687374464,0.1241164989392951,0.8223822454396166,0.8295859266240554,0.17509306294426707,0.8438753083179961
2.82,0.19176399050005583,0.7486054877249152,-0.062437351174791156,-0.5046483742502808,0.894835916654188,0.21387199982515367,-0.17213611152706387,1.0351999984104872,0.24403439955634387,0.5105812636961956,-0.38650959687374464,0.1241164989392951,0.8241331760690592,0.8380246797072354,0.17509306294426707,0.8438753083179961
2.83,0.19113961698830792,0.7435590039824124,-0.062437351174791156,-0.5046483742502808,0.8931145555389174,0.22422399980925856,-0.17213611152706387,1.0351999984104872,0.24016930358760644,0.5118224286855886,-0.38650959687374464,0.1241164989392951,0.8258841066985019,0.8464634327904154,0.17509306294426707,0.8438753083179961
2.84,0.19051524347656001,0.7385125202399095,-0.062437351174791156,-0.5046483742502808,0.8913931944236467,0.23457599979336344,-0.17213611152706387,1.0351999984104872,0.236304207618869,0.5130635936749816,-0.38650959687374464,0.1241164989392951,0.8276350373279445,0.8549021858735953,0.17509306294426707,0.8438753083179961
2.85,0.1898908699648121,0.7334660364974067,-0.062437351174791156,-0.5046483742502808,0.8896718333083761,0.24492799977746832,-0.17213611152706387,1.0351999984104872,0.23243911165013156,0.5143047586643745,-0.38650959687374464,0.1241164989392951,0.8293859679573872,0.8633409389567753,0.17509306294426707,0.8438753083179961
2.86,0.1892664964530642,0.7284195527549039,-0.062437351174791156,-0.5046483742502808,0.8879504721931054,0.2552799997615732,-0.17213611152706387,1.0351999984104872,0.22857401568139413,0.5155459236537675,-0.38650959687374464,0.1241164989392951,0.8311368985868298,0.8717796920399553,0.17509306294426707,0.8438753083179961
2.87,0.1886421229413163,0.7233730690124011,-0.062437351174791156,-0.5046483742502808,0.8862291110778348,0.265631999745678,-0.17213611152706387,1.0351999984104872,0.2247089197126567,0.5167870886431605,-0.38650959687374464,0.1241164989392951,0.8328878292162725,0.8802184451231353,0.17509306294426707,0.8438753083179961
2.88,0.1880177494295684,0.7183265852698982,-0.062437351174791156,-0.5046483742502808,0.8845077499625641,0.2759839997297829,-0.17213611152706387,1.0351999984104872,0.22084382374391925,0.5180282536325534,-0.38650959687374464,0.1241164989392951,0.8346387598457151,0.8886571982063153,0.17509306294426707,0.8438753083179961
2.89,0.1873933759178205,0.7132801015273954,-0.062437351174791156,-0.5046483742502808,0.8827863888472934,0.28633599971388773,-0.17213611152706387,1.0351999984104872,0.21697872777518182,0.5192694186219464,-0.38650959687374464,0.1241164989392951,0.8363896904751578,0.8970959512894953,0.17509306294426707,0.8438753083179961
2.9,0.18519353273467695,0.7185650124668943,-0.16350564273716173,0.15812313377975395,0.8810650277320228,0.2966879996979926,-0.17213611152706387,1.0351999984104872,0.21468910147784,0.5101791889293377,-0.28544130531137407,-0.5386550090907396,0.8381406211046004,0.9055347043726752,0.17509306294426707,0.8438753083179961
2.91,0.18355847630730535,0.7201462438046918,-0.16350564273716173,0.15812313377975395,0.8793436666167521,0.30703999968209744,-0.17213611152706387,1.0351999984104872,0.21183468842472628,0.5047926388384303,-0.28544130531137407,-0.5386550090907396,0.8398915517340431,0.89156124691682,0.17509306294426707,-0.8438753083179961
2.92,0.18192341987993374,0.7217274751424894,-0.16350564273716173,0.15812313377975395,0.8776223055014815,0.3173919996662023,-0.17213611152706387,1.0351999984104872,0.20898027537161254,0.4994060887475229,-0.28544130531137407,-0.5386550090907396,0.8416424823634857,0.88312249383364,0.17509306294426707,-0.8438753083179961
2.93,0.18028836345256213,0.7233087064802869,-0.16350564273716173,0.15812313377975395,0.8759009443862108,0.32774399965030715,-0.17213611152706387,1.0351999984104872,0.2061258623184988,0.4940195386566155,-0.28544130531137407,-0.5386550090907396,0.8433934129929284,0.8746837407504601,0.17509306294426707,-0.8438753083179961
2.94,0.17865330702519053,0.7248899378180844,-0.16350564273716173,0.15812313377975395,0.8741795832709401,0.338095999634412,-0.17213611152706387,1.0351999984104872,0.20327144926538507,0.48863298856570814,-0.28544130531137407,-0.5386550090907396,0.845144343622371,0.8662449876672801,0.17509306294426707,-0.8438753083179961
2.95,0.17701825059781892,0.726471169155882,-0.16350564273716173,0.15812313377975395,0.8724582221556695,0.34844799961851686,-0.17213611152706387,1.0351999984104872,0.20041703621227133,0.48324643847480075,-0.28544130531137407,-0.5386550090907396,0.8468952742518137,0.8578062345841001,0.17509306294426707,-0.8438753083179961
2.96,0.17538319417044732,0.7280524004936795,-0.16350564273716173,0.15812313377975395,0.8707368610403988,0.3587999996026217,-0.17213611152706387,1.0351999984104872,0.1975626231591576,0.47785988838389337,-0.28544130531137407,-0.5386550090907396,0.8486462048812563,0.8493674815009201,0.17509306294426707,-0.8438753083179961
2.97,0.1737481377430757,0.729633631831477,-0.16350564273716173,0.15812313377975395,0.8690154999251282,0.36915199958672656,-0.17213611152706387,1.0351999984104872,0.19470821010604386,0.472473338292986,-0.28544130531137407,-0.5386550090907396,0.850397135510699,0.8409287284177401,0.17509306294426707,-0.8438753083179961
2.98,0.1721130813157041,0.7312148631692745,-0.16350564273716173,0.15812313377975395,0.8672941388098575,0.3795039995708314,-0.17213611152706387,1.0351999984104872,0.19185379705293013,0.4670867882020786,-0.28544130531137407,-0.5386550090907396,0.8521480661401416,0.8324899753345602,0.17509306294426707,-0.8438753083179961
2.99,0.1704780248883325,0.7327960945070721,-0.16350564273716173,0.15812313377975395,0.8655727776945868,0.38985599955493627,-0.17213611152706387,1.0351999984104872,0.1889993839998164,0.4617002381111712,-0.28544130531137407,-0.5386550090907396,0.8538989967695843,0.8240512222513802,0.17509306294426707,-0.8438753083179961
3.0,0.1688429684609609,0.7343773258448696,-0.16350564273716173,0.15812313377975395,0.8638514165793162,0.4002079995390411,-0.17213611152706387,1.0351999984104872,0.18614497094670265,0.45631368802026384,-0.28544130531137407,-0.5386550090907396,0.8556499273990269,0.8156124691682002,0.17509306294426707,-0.8438753083179961
3.0100000000000002,0.16720791203358928,0.7359585571826671,-0.16350564273716173,0.15812313377975395,0.8621300554640455,0.410559999523146,-0.17213611152706387,1.0351999984104872,0.18329055789358892,0.45092713792935646,-0.28544130531137407,-0.5386550090907396,0.8574008580284695,0.8071737160850202,0.17509306294426707,-0.8438753083179961
3.02,0.16557285560621768,0.7375397885204646,-0.16350564273716173,0.15812313377975395,0.8604086943487749,0.42091199950725083,-0.17213611152706387,1.0351999984104872,0.18043614484047518,0.4455405878384491,-0.28544130531137407,-0.5386550090907396,0.8591517886579122,0.7987349630018402,0.17509306294426707,-0.8438753083179961
3.0300000000000002,0.16393779917884607,0.7391210198582622,-0.16350564273716173,0.15812313377975395,0.8586873332335042,0.4312639994913557,-0.17213611152706387,1.0351999984104872,0.17758173178736145,0.4401540377475417,-0.28544130531137407,-0.5386550090907396,0.8609027192873548,0.7902962099186602,0.17509306294426707,-0.8438753083179961
3.04,0.16230274275147447,0.7407022511960597,-0.16350564273716173,0.15812313377975395,0.8569659721182336,0.44161599947546054,-0.17213611152706387,1.0351999984104872,0.1747273187342477,0.4347674876566343,-0.28544130531137407,-0.5386550090907396,0.8626536499167975,0.7818574568354802,0.17509306294426707,-0.8438753083179961
3.0500000000000003,0.16066768632410286,0.7422834825338572,-0.16350564273716173,0.15812313377975395,0.8552446110029629,0.4519679994595654,-0.17213611152706387,1.0351999984104872,0.17187290568113398,0.42938093756572693,-0.28544130531137407,-0.5386550090907396,0.8644045805462401,0.7734187037523003,0.17509306294426707,-0.8438753083179961
3.06,0.15903262989673125,0.7438647138716548,-0.16350564273716173,0.15812313377975395,0.8535232498876922,0.46231999944367025,-0.17213611152706387,1.0351999984104872,0.16901849262802024,0.42399438747481955,-0.28544130531137407,-0.5386550090907396,0.8661555111756828,0.7649799506691203,0.17509306294426707,-0.8438753083179961
3.0700000000000003,0.15739757346935965,0.7454459452094523,-0.16350564273716173,0.15812313377975395,0.8518018887724216,0.4726719994277751,-0.17213611152706387,1.0351999984104872,0.1661640795749065,0.41860783738391216,-0.28544130531137407,-0.5386550090907396,0.8679064418051254,0.7565411975859403,0.17509306294426707,-0.8438753083179961
3.08,0.15576251704198804,0.7470271765472498,-0.16350564273716173,0.15812313377975395,0.8500805276571509,0.48302399941187996,-0.17213611152706387,1.0351999984104872,0.16330966652179277,0.4132212872930048,-0.28544130531137407,-0.5386550090907396,0.8696573724345681,0.7481024445027603,0.17509306294426707,-0.8438753083179961
3.09,0.15412746061461643,0.7486084078850473,-0.16350564273716173,0.15812313377975395,0.8483591665418803,0.4933759993959848,-0.17213611152706387,1.0351999984104872,0.16045525346867903,0.4078347372020974,-0.28544130531137407,-0.5386550090907396,0.8714083030640107,0.7396636914195803,0.17509306294426707,-0.8438753083179961
3.1,0.15249240418724483,0.7501896392228449,-0.16350564273716173,0.15812313377975395,0.8466378054266096,0.5037279993800897,-0.17213611152706387,1.0351999984104872,0.1576008404155653,0.40244818711119,-0.28544130531137407,-0.5386550090907396,0.8731592336934534,0.7312249383364003,0.17509306294426707,-0.8438753083179961
3.11,0.15085734775987322,0.7517708705606424,-0.16350564273716173,0.15812313377975395,0.8449164443113389,0.5140799993641946,-0.17213611152706387,1.0351999984104872,0.15474642736245156,0.39706163702028263,-0.28544130531137407,-0.5386550090907396,0.874910164322896,0.7227861852532204,0.17509306294426707,-0.8438753083179961
3.12,0.14922229133250162,0.7533521018984399,-0.16350564273716173,0.15812313377975395,0.8431950831960683,0.5244319993482994,-0.17213611152706387,1.0351999984104872,0.15189201430933782,0.39167508692937525,-0.28544130531137407,-0.5386550090907396,0.8766610949523387,0.7143474321700404,0.17509306294426707,-0.8438753083179961
3.13,0.14758723490513,0.7549333332362375,-0.16350564273716173,0.15812313377975395,0.8371245034746014,0.5101027274782115,-0.4828283249156681,-0.7279394700678787,0.1490376012562241,0.38628853683846787,-0.28544130531137407,-0.5386550090907396,0.8827612441879776,0.7305899509410533,0.4857852763328713,0.9192641601603698
3.14,0.1459521784777584,0.756514564574035,-0.16350564273716173,0.15812313377975395,0.8322962202254448,0.5028233327775327,-0.4828283249156681,-0.7279394700678787,0.14618318820311035,0.3809019867475605,-0.28544130531137407,-0.5386550090907396,0.8876190969513064,0.739782592542657,0.4857852763328713,0.9192641601603698
3.15,0.1443171220503868,0.7580957959118325,-0.16350564273716173,0.15812313377975395,0.8274679369762882,0.4955439380768539,-0.4828283249156681,-0.7279394700678787,0.14332877514999662,0.3755154366566531,-0.28544130531137407,-0.5386550090907396,0.8924769497146351,0.7489752341442607,0.4857852763328713,0.9192641601603698
3.16,0.1426820656230152,0.75967702724963,-0.16350564273716173,0.15812313377975395,0.8226396537271315,0.4882645433761751,-0.4828283249156681,-0.7279394700678787,0.14047436209688288,0.3701288865657457,-0.28544130531137407,-0.5386550090907396,0.8973348024779638,0.7581678757458644,0.4857852763328713,0.9192641601603698
3.17,0.14104700919564359,0.7612582585874276,-0.16350564273716173,0.15812313377975395,0.8178113704779749,0.4809851486754963,-0.4828283249156681,-0.7279394700678787,0.13761994904376915,0.36474233647483834,-0.28544130531137407,-0.5386550090907396,0.9021926552412926,0.7673605173474681,0.4857852763328713,0.9192641601603698
3.18,0.13941195276827198,0.7628394899252251,-0.16350564273716173,0.15812313377975395,0.8129830872288183,0.4737057539748175,-0.4828283249156681,-0.7279394700678787,0.1347655359906554,0.35935578638393095,-0.28544130531137407,-0.5386550090907396,0.8951421472366713,0.7765531589490718,-0.4857852763328713,0.9192641601603698
3.19,0.13777689634090037,0.7644207212630226,-0.16350564273716173,0.15812313377975395,0.8081548039796617,0.4664263592741387,-0.4828283249156681,-0.7279394700678787,0.13191112293754167,0.35396923629302357,-0.28544130531137407,-0.5386550090907396,0.8902842944733426,0.7857458005506756,-0.4857852763328713,0.9192641601603698
3.2,0.13614183991352877,0.7660019526008202,-0.16350564273716173,0.15812313377975395,0.803326520730505,0.45914696457345994,-0.4828283249156681,-0.7279394700678787,0.12905670988442794,0.3485826862021162,-0.28544130531137407,-0.5386550090907396,0.8854264417100138,0.7949384421522793,-0.4857852763328713,0.9192641601603698
3.21,0.13450678348615716,0.7675831839386177,-0.16350564273716173,0.15812313377975395,0.7984982374813484,0.45186756987278115,-0.4828283249156681,-0.7279394700678787,0.1262022968313142,0.3431961361112088,-0.28544130531137407,-0.5386550090907396,0.8805685889466851,0.804131083753883,-0.4857852763328713,0.9192641601603698
3.22,0.13287172705878555,0.7691644152764152,-0.16350564273716173,0.15812313377975395,0.7936699542321918,0.44458817517210236,-0.4828283249156681,-0.7279394700678787,0.12334788377820047,0.3378095860203014,-0.28544130531137407,-0.5386550090907396,0.8757107361833564,0.8133237253554867,-0.4857852763328713,0.9192641601603698
3.23,0.13123667063141395,0.7707456466142127,-0.16350564273716173,0.15812313377975395,0.7888416709830351,0.4373087804714236,-0.4828283249156681,-0.7279394700678787,0.12049347072508673,0.33242303592939404,-0.28544130531137407,-0.5386550090907396,0.8708528834200276,0.8225163669570904,-0.4857852763328713,0.9192641601603698
3.24,0.12960161420404234,0.7723268779520103,-0.16350564273716173,0.15812313377975395,0.7840133877338785,0.4300293857707448,-0.4828283249156681,-0.7279394700678787,0.117639057671973,0.32703648583848666,-0.28544130531137407,-0.5386550090907396,0.8659950306566989,0.8317090085586941,-0.4857852763328713,0.9192641601603698
3.25,0.12796655777667074,0.7739081092898078,-0.16350564273716173,0.15812313377975395,0.7791851044847219,0.422749991070066,-0.4828283249156681,-0.7279394700678787,0.11478464461885926,0.3216499357475793,-0.28544130531137407,-0.5386550090907396,0.8611371778933702,0.8409016501602978,-0.4857852763328713,0.9192641601603698
3.2600000000000002,0.12633150134929913,0.7754893406276053,-0.16350564273716173,0.15812313377975395,0.7743568212355653,0.4154705963693872,-0.4828283249156681,-0.7279394700678787,0.11193023156574552,0.3162633856566719,-0.28544130531137407,-0.5386550090907396,0.8562793251300415,0.8500942917619015,-0.4857852763328713,0.9192641601603698
3.27,0.12469644492192751,0.7770705719654029,-0.16350564273716173,0.15812313377975395,0.7695285379864086,0.4081912016687084,-0.4828283249156681,-0.7279394700678787,0.10907581851263179,0.3108768355657645,-0.28544130531137407,-0.5386550090907396,0.8514214723667127,0.8592869333635053,-0.4857852763328713,0.9192641601603698
3.2800000000000002,0.12306138849455589,0.7786518033032004,-0.16350564273716173,0.15812313377975395,0.764700254737252,0.40091180696802964,-0.4828283249156681,-0.7279394700678787,0.10622140545951805,0.3054902854748571,-0.28544130531137407,-0.5386550090907396,0.846563619603384,0.868479574965109,-0.4857852763328713,0.9192641601603698
3.29,0.12142633206718427,0.7802330346409979,-0.16350564273716173,0.15812313377975395,0.7598719714880954,0.39363241226735085,-0.4828283249156681,-0.7279394700678787,0.10336699240640432,0.30010373538394974,-0.28544130531137407,-0.5386550090907396,0.8417057668400553,0.8776722165667127,-0.4857852763328713,0.9192641601603698
3.3000000000000003,0.11979127563981265,0.7818142659787954,-0.16350564273716173,0.15812313377975395,0.7550436882389387,0.38635301756667206,-0.4828283249156681,-0.7279394700678787,0.10051257935329058,0.29471718529304236,-0.28544130531137407,-0.5386550090907396,0.8368479140767265,0.8868648581683164,-0.4857852763328713,0.9192641601603698
3.31,0.11815621921244103,0.783395497316593,-0.16350564273716173,0.15812313377975395,0.7502154049897821,0.3790736228659933,-0.4828283249156681,-0.7279394700678787,0.09765816630017685,0.289330635202135,-0.28544130531137407,-0.5386550090907396,0.8319900613133978,0.8960574997699201,-0.4857852763328713,0.9192641601603698
3.3200000000000003,0.11652116278506941,0.7849767286543905,-0.16350564273716173,0.15812313377975395,0.7453871217406255,0.3717942281653145,-0.4828283249156681,-0.7279394700678787,0.10285441305311374,0.2839440851112276,0.28544130531137407,-0.5386550090907396,0.8271322085500691,0.9052501413715238,-0.4857852763328713,0.9192641601603698
3.33,0.11488610635769779,0.786557959992188,-0.16350564273716173,0.15812313377975395,0.7405588384914689,0.3645148334646357,-0.4828283249156681,-0.7279394700678787,0.10570882610622748,0.2785575350203202,0.28544130531137407,-0.5386550090907396,0.8222743557867404,0.8908073583983963,-0.4857852763328713,-0.9192641601603698
3.34,0.11325104993032617,0.7881391913299856,-0.16350564273716173,0.15812313377975395,0.7357305552423122,0.3572354387639569,-0.4828283249156681,-0.7279394700678787,0.10856323915934121,0.27317098492941283,0.28544130531137407,-0.5386550090907396,0.8174165030234116,0.8816147167967926,-0.4857852763328713,-0.9192641601603698
3.35,0.11161599350295455,0.7897204226677831,-0.16350564273716173,0.15812313377975395,0.7309022719931556,0.3499560440632781,-0.4828283249156681,-0.7279394700678787,0.11141765221245495,0.26778443483850545,0.28544130531137407,-0.5386550090907396,0.8125586502600829,0.8724220751951889,-0.4857852763328713,-0.9192641601603698
3.36,0.10998093707558293,0.7913016540055806,-0.16350564273716173,0.15812313377975395,0.726073988743999,0.34267664936259934,-0.4828283249156681,-0.7279394700678787,0.11427206526556868,0.26239788474759806,0.28544130531137407,-0.5386550090907396,0.8077007974967542,0.8632294335935852,-0.4857852763328713,-0.9192641601603698
3.37,0.10834588064821131,0.7928828853433781,-0.16350564273716173,0.15812313377975395,0.7212457054948423,0.33539725466192055,-0.4828283249156681,-0.7279394700678787,0.11712647831868242,0.2570113346566907,0.28544130531137407,-0.5386550090907396,0.8028429447334254,0.8540367919919815,-0.4857852763328713,-0.9192641601603698
3.38,0.10671082422083969,0.7944641166811757,-0.16350564273716173,0.15812313377975395,0.7164174222456857,0.32811785996124176,-0.4828283249156681,-0.7279394700678787,0.11998089137179616,0.2516247845657833,0.28544130531137407,-0.5386550090907396,0.7979850919700967,0.8448441503903777,-0.4857852763328713,-0.9192641601603698
3.39,0.10507576779346807,0.7960453480189732,-0.16350564273716173,0.15812313377975395,0.7115891389965291,0.320838465260563,-0.4828283249156681,-0.7279394700678787,0.12283530442490989,0.24623823447487592,0.28544130531137407,-0.5386550090907396,0.793127239206768,0.835651508788774,-0.4857852763328713,-0.9192641601603698
3.4,0.10344071136609645,0.7976265793567707,-0.16350564273716173,0.15812313377975395,0.7067608557473725,0.3135590705598842,-0.4828283249156681,-0.7279394700678787,0.12568971747802363,0.24085168438396853,0.28544130531137407,-0.5386550090907396,0.7882693864434392,0.8264588671871703,-0.4857852763328713,-0.9192641601603698
3.41,0.10180565493872483,0.7992078106945683,-0.16350564273716173,0.15812313377975395,0.7019325724982158,0.3062796758592054,-0.4828283249156681,-0.7279394700678787,0.12854413053113736,0.23546513429306115,0.28544130531137407,-0.5386550090907396,0.7834115336801105,0.8172662255855666,-0.4857852763328713,-0.9192641601603698
3.42,0.10017059851135321,0.8007890420323658,-0.16350564273716173,0.15812313377975395,0.6971042892490592,0.2990002811585266,-0.4828283249156681,-0.7279394700678787,0.1313985435842511,0.23007858420215377,0.28544130531137407,-0.5386550090907396,0.7785536809167818,0.8080735839839629,-0.4857852763328713,-0.9192641601603698
3.43,0.09853554208398159,0.8023702733701633,-0.16350564273716173,0.15812313377975395,0.6922760059999026,0.29172088645784783,-0.4828283249156681,-0.7279394700678787,0.13425295663736483,0.22469203411124639,0.28544130531137407,-0.5386550090907396,0.7736958281534531,0.7988809423823592,-0.4857852763328713,-0.9192641601603698
3.44,0.10163505642737163,0.8039515047079608,0.16350564273716173,0.15812313377975395,0.687447722750746,0.28444149175716904,-0.4828283249156681,-0.7279394700678787,0.13710736969047857,0.219305484020339,0.28544130531137407,-0.5386550090907396,0.7688379753901243,0.7896883007807555,-0.4857852763328713,-0.9192641601603698
3.45,0.10327011285474325,0.8055327360457584,0.16350564273716173,0.15812313377975395,0.6826194395015893,0.27716209705649025,-0.4828283249156681,-0.7279394700678787,0.1399617827435923,0.21391893392943162,0.28544130531137407,-0.5386550090907396,0.7639801226267956,0.7804956591791518,-0.4857852763328713,-0.9192641601603698
3.46,0.10490516928211487,0.8071139673835559,0.16350564273716173,0.15812313377975395,0.6777911562524327,0.26988270235581147,-0.4828283249156681,-0.7279394700678787,0.14281619579670604,0.20853238383852424,0.28544130531137407,-0.5386550090907396,0.7591222698634669,0.771303017577548,-0.4857852763328713,-0.9192641601603698
3.47,0.10654022570948649,0.8086951987213534,0.16350564273716173,0.15812313377975395,0.6729628730032761,0.2626033076551327,-0.4828283249156681,-0.7279394700678787,0.14567060884981978,0.20314583374761686,0.28544130531137407,-0.5386550090907396,0.7542644171001381,0.7621103759759443,-0.4857852763328713,-0.9192641601603698
3.48,0.1081752821368581,0.810276430059151,0.16350564273716173,0.15812313377975395,0.6681345897541194,0.2553239129544539,-0.4828283249156681,-0.7279394700678787,0.1485250219029335,0.19775928365670947,0.28544130531137407,-0.5386550090907396,0.7494065643368094,0.7529177343743406,-0.4857852763328713,-0.9192641601603698
3.49,0.10981033856422973,0.8118576613969485,0.16350564273716173,0.15812313377975395,0.6633063065049628,0.2480445182537751,-0.4828283249156681,-0.7279394700678787,0.15137943495604725,0.1923727335658021,0.28544130531137407,-0.5386550090907396,0.7445487115734807,0.7437250927727369,-0.4857852763328713,-0.9192641601603698
3.5,0.11144539499160135,0.813438892734746,0.16350564273716173,0.15812313377975395,0.6584780232558062,0.24076512355309632,-0.4828283249156681,-0.7279394700678787,0.15423384800916098,0.1869861834748947,0.28544130531137407,-0.5386550090907396,0.739690858810152,0.7345324511711332,-0.4857852763328713,-0.9192641601603698
3.5100000000000002,0.11308045141897297,0.8150201240725435,0.16350564273716173,0.15812313377975395,0.6536497400066495,0.23348572885241753,-0.4828283249156681,-0.7279394700678787,0.15708826106227472,0.18159963338398732,0.28544130531137407,-0.5386550090907396,0.7348330060468232,0.7253398095695295,-0.4857852763328713,-0.9192641601603698
3.52,0.11471550784634459,0.8166013554103411,0.16350564273716173,0.15812313377975395,0.6488214567574929,0.22620633415173874,-0.4828283249156681,-0.7279394700678787,0.15994267411538846,0.17621308329307994,0.28544130531137407,-0.5386550090907396,0.7299751532834945,0.7161471679679258,-0.4857852763328713,-0.9192641601603698
3.5300000000000002,0.1163505642737162,0.8181825867481386,0.16350564273716173,0.15812313377975395,0.6439931735083363,0.21892693945105995,-0.4828283249156681,-0.7279394700678787,0.1627970871685022,0.17082653320217256,0.28544130531137407,-0.5386550090907396,0.7251173005201658,0.7069545263663221,-0.4857852763328713,-0.9192641601603698
3.54,0.11798562070108783,0.8197638180859361,0.16350564273716173,0.15812313377975395,0.6391648902591797,0.21164754475038117,-0.4828283249156681,-0.7279394700678787,0.16565150022161593,0.16543998311126518,0.28544130531137407,-0.5386550090907396,0.720259447756837,0.6977618847647183,-0.4857852763328713,-0.9192641601603698
3.5500000000000003,0.11962067712845945,0.8213450494237337,0.16350564273716173,0.15812313377975395,0.634336607010023,0.20436815004970238,-0.4828283249156681,-0.7279394700678787,0.16850591327472966,0.1600534330203578,0.28544130531137407,-0.5386550090907396,0.7154015949935083,0.6885692431631146,-0.4857852763328713,-0.9192641601603698
3.56,0.12125573355583107,0.8229262807615312,0.16350564273716173,0.15812313377975395,0.6295083237608664,0.1970887553490236,-0.4828283249156681,-0.7279394700678787,0.1713603263278434,0.1546668829294504,0.28544130531137407,-0.5386550090907396,0.7105437422301796,0.6793766015615109,-0.4857852763328713,-0.9192641601603698
3.5700000000000003,0.12289078998320269,0.8245075120993287,0.16350564273716173,0.15812313377975395,0.6246800405117098,0.1898093606483448,-0.4828283249156681,-0.7279394700678787,0.17421473938095713,0.14928033283854303,0.28544130531137407,-0.5386550090907396,0.7056858894668508,0.6701839599599072,-0.4857852763328713,-0.9192641601603698
3.58,0.1245258464105743,0.8260887434371262,0.16350564273716173,0.15812313377975395,0.6198517572625531,0.18252996594766602,-0.4828283249156681,-0.7279394700678787,0.17706915243407087,0.14389378274763565,0.28544130531137407,-0.5386550090907396,0.7008280367035221,0.6609913183583035,-0.4857852763328713,-0.9192641601603698
3.59,0.12616090283794593,0.8276699747749238,0.16350564273716173,0.15812313377975395,0.6150234740133965,0.17525057124698723,-0.4828283249156681,-0.7279394700678787,0.1799235654871846,0.13850723265672826,0.28544130531137407,-0.5386550090907396,0.6959701839401934,0.6517986767566998,-0.4857852763328713,-0.9192641601603698
3.6,0.12779595926531753,0.8292512061127213,0.16350564273716173,0.15812313377975395,0.6101951907642399,0.16797117654630844,-0.4828283249156681,-0.7279394700678787,0.18277797854029834,0.13312068256582088,0.28544130531137407,-0.5386550090907396,0.6911123311768647,0.6426060351550961,-0.4857852763328713,-0.9192641601603698
